2014-03-04 15:56:39,714 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest1:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\HibernateTest1\pom.xml.
2014-03-05 13:37:18,339 [Worker-440] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:37:18,341 [Worker-440] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:37:18,343 [Worker-440] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:41:04,729 [Worker-488] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:41:04,733 [Worker-488] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:41:04,736 [Worker-488] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:41:04,736 [Worker-488] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:41:16,529 [Worker-440] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:41:16,531 [Worker-440] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:41:16,533 [Worker-440] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:41:16,534 [Worker-440] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:43:00,935 [Worker-485] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:43:00,937 [Worker-485] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:43:00,938 [Worker-485] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:43:00,939 [Worker-485] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:43:12,482 [Worker-461] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:43:12,483 [Worker-461] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:43:12,485 [Worker-461] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:43:12,486 [Worker-461] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 14:10:33,466 [Worker-500] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:10:33,469 [Worker-500] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 14:10:33,470 [Worker-500] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:10:33,470 [Worker-500] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 14:11:51,285 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:11:51,288 [Worker-498] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 14:11:51,290 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:11:51,290 [Worker-498] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 14:12:41,034 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:12:41,038 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 14:12:41,041 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:12:41,042 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 14:18:53,644 [Worker-461] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:18:53,646 [Worker-461] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 14:18:53,649 [Worker-461] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:18:53,650 [Worker-461] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 14:19:32,281 [Worker-508] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:19:32,285 [Worker-508] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 14:19:32,288 [Worker-508] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:19:32,289 [Worker-508] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 14:26:17,943 [Worker-512] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:26:17,945 [Worker-512] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 14:26:17,947 [Worker-512] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:26:17,947 [Worker-512] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 14:26:30,225 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:26:30,229 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 14:26:30,231 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:26:30,232 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 14:26:41,742 [Worker-515] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:26:41,745 [Worker-515] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 14:26:41,750 [Worker-515] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:26:41,751 [Worker-515] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 14:27:02,259 [Worker-511] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:27:02,262 [Worker-511] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 14:27:02,263 [Worker-511] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:27:02,264 [Worker-511] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 14:29:37,223 [Worker-502] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:29:37,225 [Worker-502] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 14:29:37,227 [Worker-502] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:29:37,228 [Worker-502] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 14:35:06,564 [Worker-491] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:35:06,567 [Worker-491] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 14:35:06,571 [Worker-491] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:35:06,575 [Worker-491] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 14:36:52,651 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:36:52,655 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 14:36:52,658 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:36:52,663 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 14:37:16,407 [Worker-491] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:37:16,407 [Worker-491] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 14:37:16,409 [Worker-491] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:37:16,409 [Worker-491] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 14:37:39,022 [Worker-521] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:37:39,025 [Worker-521] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 14:37:39,028 [Worker-521] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 14:37:39,029 [Worker-521] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:03:38,766 [Worker-543] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest1:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Hibernate_Anno_Test2\pom.xml.
2014-03-05 16:03:38,902 [Worker-543] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:03:38,903 [Worker-543] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 16:03:38,906 [Worker-543] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:03:38,907 [Worker-543] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:03:39,621 [Worker-537] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest1:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Hibernate_Anno_Test2\pom.xml.
2014-03-05 16:03:40,089 [Worker-544] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:03:40,090 [Worker-544] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 16:03:40,094 [Worker-544] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:03:40,094 [Worker-544] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:04:18,252 [Worker-537] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Hibernate_Anno_Test1:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Hibernate_Anno_Test2\pom.xml.
2014-03-05 16:04:18,462 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:04:18,464 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:04:18,465 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:04:18,466 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:04:29,488 [Worker-543] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\LABS\JAVA_LABS\Hibernate\Hibernate_Anno_Test2
2014-03-05 16:04:29,488 [Worker-543] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\prashantk\.m2\settings.xml clean
2014-03-05 16:04:32,551 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:04:32,553 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 16:04:32,560 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:04:32,561 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:04:33,633 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:04:33,634 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:04:33,635 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:04:33,637 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:04:37,870 [Worker-533] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\LABS\JAVA_LABS\Hibernate\Hibernate_Anno_Test2
2014-03-05 16:04:37,870 [Worker-533] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\prashantk\.m2\settings.xml install
2014-03-05 16:04:43,032 [Worker-544] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:04:43,035 [Worker-544] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 16:04:43,037 [Worker-544] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:04:43,038 [Worker-544] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:05:27,372 [Worker-546] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:05:27,374 [Worker-546] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:05:27,376 [Worker-546] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:05:27,377 [Worker-546] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:05:27,384 [Worker-546] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:05:27,385 [Worker-546] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:05:27,388 [Worker-546] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:05:27,389 [Worker-546] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:05:27,398 [Worker-546] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:05:27,399 [Worker-546] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:05:27,400 [Worker-546] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:05:27,401 [Worker-546] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:05:28,471 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:05:28,472 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:05:28,474 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:05:28,475 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:05:44,078 [Worker-537] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Hibernate_Anno_Test1:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Hibernate_Anno_Test2\pom.xml.
2014-03-05 16:05:44,472 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:05:44,473 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 16:05:44,476 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:05:44,477 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:06:17,919 [Worker-546] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:06:17,920 [Worker-546] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:06:17,921 [Worker-546] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:06:17,922 [Worker-546] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:06:17,929 [Worker-546] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:06:17,930 [Worker-546] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:06:17,932 [Worker-546] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:06:17,932 [Worker-546] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:06:17,941 [Worker-546] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:06:17,942 [Worker-546] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:06:17,943 [Worker-546] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:06:17,944 [Worker-546] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:06:24,513 [Worker-544] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Hibernate_Anno_Test1:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Hibernate_Anno_Test2\pom.xml.
2014-03-05 16:06:24,633 [Worker-544] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:06:24,636 [Worker-544] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 16:06:24,639 [Worker-544] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:06:24,640 [Worker-544] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:06:32,526 [Worker-544] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\LABS\JAVA_LABS\Hibernate\Hibernate_Anno_Test2
2014-03-05 16:06:32,527 [Worker-544] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\prashantk\.m2\settings.xml clean
2014-03-05 16:06:33,893 [Worker-546] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:06:33,894 [Worker-546] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 16:06:33,898 [Worker-546] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:06:33,899 [Worker-546] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:06:34,968 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:06:34,970 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:06:34,971 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:06:34,972 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:06:40,101 [Worker-547] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\LABS\JAVA_LABS\Hibernate\Hibernate_Anno_Test2
2014-03-05 16:06:40,101 [Worker-547] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\prashantk\.m2\settings.xml install
2014-03-05 16:06:43,150 [Worker-545] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:06:43,153 [Worker-545] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 16:06:43,156 [Worker-545] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:06:43,156 [Worker-545] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:08:14,003 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:08:14,005 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 16:08:14,007 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:08:14,007 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:08:21,913 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:08:21,916 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 16:08:21,917 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:08:21,918 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:09:32,943 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:09:32,945 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 16:09:32,946 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:09:32,947 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:11:04,628 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:11:04,631 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 16:11:04,633 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:11:04,633 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:11:25,057 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:11:25,058 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:11:25,060 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:11:25,061 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:11:53,498 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:11:53,501 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 16:11:53,505 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:11:53,506 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
